Model,Black (%),Original (%),VGG
GPT-4o-mini,33.2,62.2,29.0
Gemini 2.5 Flash Lite,23.7,55.2,31.5
Llama 3.2 11B Vision,32.2,42.7,10.5
Nemotron Nano 12B VL,41.5,44.0,2.5
